arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
2141,2141,2141,2141,Other,7/14/22,4.9,1800,2300,2100,
2142,2142,2142,2142,Other,7/14/22,0.3,5000,5500,5300,
2143,2143,2143,2143,Other,7/14/22,3,2800,2800,2800,
2144,2144,2144,2144,Other,7/14/22,0.3,280,2800,2800,
2145,2145,2145,2145,Other,7/14/22,1,4000,7500,5750,
2146,2146,2146,2146,Other,7/14/22,13,2400,2500,2500,
2147,2147,2147,2147,Other,7/14/22,4.9,1800,2300,2100,
2148,2148,2148,2148,Other,7/14/22,0.3,5000,5500,5300,
2149,2149,2149,2149,Other,7/14/22,3,2800,2800,2800,
2150,2150,2150,2150,Other,7/14/22,0.3,280,2800,2800,
2151,2151,2151,2151,Other,7/14/22,1,4000,7500,5750,
2152,2152,2152,2152,Other,7/14/22,13,2400,2500,2500,
2153,2153,2153,2153,Other,7/14/22,4.9,1800,2300,2100,
2154,2154,2154,2154,Other,7/14/22,0.3,5000,5500,5300,
2155,2155,2155,2155,Other,7/14/22,3,2800,2800,2800,
2156,2156,2156,2156,Other,7/14/22,0.3,280,2800,2800,
2157,2157,2157,2157,Other,7/14/22,1,4000,7500,5750,
2158,2158,2158,2158,Other,7/14/22,13,2400,2500,2500,
2159,2159,2159,2159,Other,7/14/22,4.9,1800,2300,2100,
2160,2160,2160,2160,Other,7/14/22,0.3,5000,5500,5300,
2161,2161,2161,2161,Other,7/14/22,3,2800,2800,2800,
2162,2162,2162,2162,Other,7/14/22,0.3,280,2800,2800,
2163,2163,2163,2163,Other,7/14/22,1,4000,7500,5750,
2164,2164,2164,2164,Other,7/14/22,13,2400,2500,2500,
2165,2165,2165,2165,Other,7/14/22,4.9,1800,2300,2100,
2166,2166,2166,2166,Other,7/14/22,0.3,5000,5500,5300,
2167,2167,2167,2167,Other,7/14/22,3,2800,2800,2800,
2168,2168,2168,2168,Other,7/14/22,0.3,280,2800,2800,
2169,2169,2169,2169,Other,7/14/22,1,4000,7500,5750,
2170,2170,2170,2170,Other,7/14/22,13,2400,2500,2500,
2171,2171,2171,2171,Other,7/14/22,4.9,1800,2300,2100,
2172,2172,2172,2172,Other,7/14/22,0.3,5000,5500,5300,
2173,2173,2173,2173,Other,7/14/22,3,2800,2800,2800,
2174,2174,2174,2174,Other,7/14/22,0.3,280,2800,2800,
2175,2175,2175,2175,Other,7/14/22,1,4000,7500,5750,
2176,2176,2176,2176,Other,7/14/22,13,2400,2500,2500,
2177,2177,2177,2177,Other,7/14/22,4.9,1800,2300,2100,
2178,2178,2178,2178,Other,7/14/22,0.3,5000,5500,5300,
2179,2179,2179,2179,Other,7/14/22,3,2800,2800,2800,
2180,2180,2180,2180,Other,7/14/22,0.3,280,2800,2800,
2181,2181,2181,2181,Other,7/14/22,1,4000,7500,5750,
2182,2182,2182,2182,Other,7/14/22,13,2400,2500,2500,
2183,2183,2183,2183,Other,7/14/22,4.9,1800,2300,2100,
2184,2184,2184,2184,Other,7/14/22,0.3,5000,5500,5300,
2185,2185,2185,2185,Other,7/14/22,3,2800,2800,2800,
2186,2186,2186,2186,Other,7/14/22,0.3,280,2800,2800,
2187,2187,2187,2187,Other,7/14/22,1,4000,7500,5750,
2188,2188,2188,2188,Other,7/14/22,13,2400,2500,2500,
2189,2189,2189,2189,Other,7/14/22,4.9,1800,2300,2100,
2190,2190,2190,2190,Other,7/14/22,0.3,5000,5500,5300,
2191,2191,2191,2191,Other,7/14/22,3,2800,2800,2800,
2192,2192,2192,2192,Other,7/14/22,0.3,280,2800,2800,
2193,2193,2193,2193,Other,7/14/22,1,4000,7500,5750,
2194,2194,2194,2194,Other,7/14/22,13,2400,2500,2500,
2195,2195,2195,2195,Other,7/14/22,4.9,1800,2300,2100,
2196,2196,2196,2196,Other,7/14/22,0.3,5000,5500,5300,
2197,2197,2197,2197,Other,7/14/22,3,2800,2800,2800,
2198,2198,2198,2198,Other,7/14/22,0.3,280,2800,2800,
2199,2199,2199,2199,Other,7/14/22,1,4000,7500,5750,
2200,2200,2200,2200,Other,7/14/22,13,2400,2500,2500,
2201,2201,2201,2201,Other,7/14/22,4.9,1800,2300,2100,
2202,2202,2202,2202,Other,7/14/22,0.3,5000,5500,5300,
2203,2203,2203,2203,Other,7/14/22,3,2800,2800,2800,
2204,2204,2204,2204,Other,7/14/22,0.3,280,2800,2800,
2205,2205,2205,2205,Other,7/14/22,1,4000,7500,5750,
2206,2206,2206,2206,Other,7/14/22,13,2400,2500,2500,
2207,2207,2207,2207,Other,7/14/22,4.9,1800,2300,2100,
2208,2208,2208,2208,Other,7/14/22,0.3,5000,5500,5300,
2209,2209,2209,2209,Other,7/14/22,3,2800,2800,2800,
2210,2210,2210,2210,Other,7/14/22,0.3,280,2800,2800,
2211,2211,2211,2211,Other,7/14/22,1,4000,7500,5750,
2212,2212,2212,2212,Other,7/14/22,13,2400,2500,2500,
2213,2213,2213,2213,Other,7/14/22,4.9,1800,2300,2100,
2214,2214,2214,2214,Other,7/14/22,0.3,5000,5500,5300,
2215,2215,2215,2215,Other,7/14/22,3,2800,2800,2800,
2216,2216,2216,2216,Other,7/14/22,0.3,280,2800,2800,
2217,2217,2217,2217,Other,7/14/22,1,4000,7500,5750,
2218,2218,2218,2218,Other,7/14/22,13,2400,2500,2500,
2219,2219,2219,2219,Other,7/14/22,4.9,1800,2300,2100,
2220,2220,2220,2220,Other,7/14/22,0.3,5000,5500,5300,
2221,2221,2221,2221,Other,7/14/22,3,2800,2800,2800,
2222,2222,2222,2222,Other,7/14/22,0.3,280,2800,2800,
2223,2223,2223,2223,Other,7/14/22,1,4000,7500,5750,
2224,2224,2224,2224,Other,7/14/22,13,2400,2500,2500,
2225,2225,2225,2225,Other,7/14/22,4.9,1800,2300,2100,
2226,2226,2226,2226,Other,7/14/22,0.3,5000,5500,5300,
2227,2227,2227,2227,Other,7/14/22,3,2800,2800,2800,
2228,2228,2228,2228,Other,7/14/22,0.3,280,2800,2800,
2229,2229,2229,2229,Other,7/14/22,1,4000,7500,5750,
2230,2230,2230,2230,Other,7/14/22,13,2400,2500,2500,
2231,2231,2231,2231,Other,7/14/22,4.9,1800,2300,2100,
2232,2232,2232,2232,Other,7/14/22,0.3,5000,5500,5300,
2233,2233,2233,2233,Other,7/14/22,3,2800,2800,2800,
2234,2234,2234,2234,Other,7/14/22,0.3,280,2800,2800,
2235,2235,2235,2235,Other,7/14/22,1,4000,7500,5750,
2236,2236,2236,2236,Other,7/14/22,13,2400,2500,2500,
2237,2237,2237,2237,Other,7/14/22,4.9,1800,2300,2100,
2238,2238,2238,2238,Other,7/14/22,0.3,5000,5500,5300,
2239,2239,2239,2239,Other,7/14/22,3,2800,2800,2800,
2240,2240,2240,2240,Other,7/14/22,0.3,280,2800,2800,
2241,2241,2241,2241,Other,7/14/22,1,4000,7500,5750,
2242,2242,2242,2242,Other,7/14/22,13,2400,2500,2500,
2243,2243,2243,2243,Other,7/14/22,4.9,1800,2300,2100,
2244,2244,2244,2244,Other,7/14/22,0.3,5000,5500,5300,
2245,2245,2245,2245,Other,7/14/22,3,2800,2800,2800,
2246,2246,2246,2246,Other,7/14/22,0.3,280,2800,2800,
2247,2247,2247,2247,Other,7/14/22,1,4000,7500,5750,
2248,2248,2248,2248,Other,7/14/22,13,2400,2500,2500,
2249,2249,2249,2249,Other,7/14/22,4.9,1800,2300,2100,
2250,2250,2250,2250,Other,7/14/22,0.3,5000,5500,5300,
2251,2251,2251,2251,Other,7/14/22,3,2800,2800,2800,
2252,2252,2252,2252,Other,7/14/22,0.3,280,2800,2800,
2253,2253,2253,2253,Other,7/14/22,1,4000,7500,5750,
2254,2254,2254,2254,Other,7/14/22,13,2400,2500,2500,
2255,2255,2255,2255,Other,7/14/22,4.9,1800,2300,2100,
2256,2256,2256,2256,Other,7/14/22,0.3,5000,5500,5300,
2257,2257,2257,2257,Other,7/14/22,3,2800,2800,2800,
2258,2258,2258,2258,Other,7/14/22,0.3,280,2800,2800,
2259,2259,2259,2259,Other,7/14/22,1,4000,7500,5750,
2260,2260,2260,2260,Other,7/14/22,13,2400,2500,2500,
2261,2261,2261,2261,Other,7/14/22,4.9,1800,2300,2100,
2262,2262,2262,2262,Other,7/14/22,0.3,5000,5500,5300,
2263,2263,2263,2263,Other,7/14/22,3,2800,2800,2800,
2264,2264,2264,2264,Other,7/14/22,0.3,280,2800,2800,
2265,2265,2265,2265,Other,7/14/22,1,4000,7500,5750,
2266,2266,2266,2266,Other,7/14/22,13,2400,2500,2500,
2267,2267,2267,2267,Other,7/14/22,4.9,1800,2300,2100,
2268,2268,2268,2268,Other,7/14/22,0.3,5000,5500,5300,
2269,2269,2269,2269,Other,7/14/22,3,2800,2800,2800,
2270,2270,2270,2270,Other,7/14/22,0.3,280,2800,2800,
2271,2271,2271,2271,Other,7/14/22,1,4000,7500,5750,
2272,2272,2272,2272,Other,7/14/22,13,2400,2500,2500,
2273,2273,2273,2273,Other,7/14/22,4.9,1800,2300,2100,
2274,2274,2274,2274,Other,7/14/22,0.3,5000,5500,5300,
2275,2275,2275,2275,Other,7/14/22,3,2800,2800,2800,
2276,2276,2276,2276,Other,7/14/22,0.3,280,2800,2800,
2277,2277,2277,2277,Other,7/14/22,1,4000,7500,5750,
2278,2278,2278,2278,Other,7/14/22,13,2400,2500,2500,
2279,2279,2279,2279,Other,7/14/22,4.9,1800,2300,2100,
2280,2280,2280,2280,Other,7/14/22,0.3,5000,5500,5300,
2281,2281,2281,2281,Other,7/14/22,3,2800,2800,2800,
2282,2282,2282,2282,Other,7/14/22,0.3,280,2800,2800,
2283,2283,2283,2283,Other,7/14/22,1,4000,7500,5750,
2284,2284,2284,2284,Other,7/14/22,13,2400,2500,2500,
2285,2285,2285,2285,Other,7/14/22,4.9,1800,2300,2100,
2286,2286,2286,2286,Other,7/14/22,0.3,5000,5500,5300,
2287,2287,2287,2287,Other,7/14/22,3,2800,2800,2800,
2288,2288,2288,2288,Other,7/14/22,0.3,280,2800,2800,
2289,2289,2289,2289,Other,7/14/22,1,4000,7500,5750,
2290,2290,2290,2290,Other,7/14/22,13,2400,2500,2500,
2291,2291,2291,2291,Other,7/14/22,4.9,1800,2300,2100,
2292,2292,2292,2292,Other,7/14/22,0.3,5000,5500,5300,
2293,2293,2293,2293,Other,7/14/22,3,2800,2800,2800,
2294,2294,2294,2294,Other,7/14/22,0.3,280,2800,2800,
2295,2295,2295,2295,Other,7/14/22,1,4000,7500,5750,
2296,2296,2296,2296,Other,7/14/22,13,2400,2500,2500,
2297,2297,2297,2297,Other,7/14/22,4.9,1800,2300,2100,
2298,2298,2298,2298,Other,7/14/22,0.3,5000,5500,5300,
2299,2299,2299,2299,Other,7/14/22,3,2800,2800,2800,
2300,2300,2300,2300,Other,7/14/22,0.3,280,2800,2800,
2301,2301,2301,2301,Other,7/14/22,1,4000,7500,5750,
2302,2302,2302,2302,Other,7/14/22,13,2400,2500,2500,
2303,2303,2303,2303,Other,7/14/22,4.9,1800,2300,2100,
2304,2304,2304,2304,Other,7/14/22,0.3,5000,5500,5300,
2305,2305,2305,2305,Other,7/14/22,3,2800,2800,2800,
2306,2306,2306,2306,Other,7/14/22,0.3,280,2800,2800,
2307,2307,2307,2307,Other,7/14/22,1,4000,7500,5750,
2308,2308,2308,2308,Other,7/14/22,13,2400,2500,2500,
2309,2309,2309,2309,Other,7/14/22,4.9,1800,2300,2100,
2310,2310,2310,2310,Other,7/14/22,0.3,5000,5500,5300,
2311,2311,2311,2311,Other,7/14/22,3,2800,2800,2800,
2312,2312,2312,2312,Other,7/14/22,0.3,280,2800,2800,
2313,2313,2313,2313,Other,7/14/22,1,4000,7500,5750,
2314,2314,2314,2314,Other,7/14/22,13,2400,2500,2500,
2315,2315,2315,2315,Other,7/14/22,4.9,1800,2300,2100,
2316,2316,2316,2316,Other,7/14/22,0.3,5000,5500,5300,
2317,2317,2317,2317,Other,7/14/22,3,2800,2800,2800,
2318,2318,2318,2318,Other,7/14/22,0.3,280,2800,2800,
2319,2319,2319,2319,Other,7/14/22,1,4000,7500,5750,
2320,2320,2320,2320,Other,7/14/22,13,2400,2500,2500,
2321,2321,2321,2321,Other,7/14/22,4.9,1800,2300,2100,
2322,2322,2322,2322,Other,7/14/22,0.3,5000,5500,5300,
2323,2323,2323,2323,Other,7/14/22,3,2800,2800,2800,
2324,2324,2324,2324,Other,7/14/22,0.3,280,2800,2800,
2325,2325,2325,2325,Other,7/14/22,1,4000,7500,5750,
2326,2326,2326,2326,Other,7/14/22,13,2400,2500,2500,
2327,2327,2327,2327,Other,7/14/22,4.9,1800,2300,2100,
2328,2328,2328,2328,Other,7/14/22,0.3,5000,5500,5300,
2329,2329,2329,2329,Other,7/14/22,3,2800,2800,2800,
2330,2330,2330,2330,Other,7/14/22,0.3,280,2800,2800,
2331,2331,2331,2331,Other,7/14/22,1,4000,7500,5750,
2332,2332,2332,2332,Other,7/14/22,13,2400,2500,2500,
2333,2333,2333,2333,Other,7/14/22,4.9,1800,2300,2100,
2334,2334,2334,2334,Other,7/14/22,0.3,5000,5500,5300,
2335,2335,2335,2335,Other,7/14/22,3,2800,2800,2800,
2336,2336,2336,2336,Other,7/14/22,0.3,280,2800,2800,
2337,2337,2337,2337,Other,7/14/22,1,4000,7500,5750,
2338,2338,2338,2338,Other,7/14/22,13,2400,2500,2500,
2339,2339,2339,2339,Other,7/14/22,4.9,1800,2300,2100,
2340,2340,2340,2340,Other,7/14/22,0.3,5000,5500,5300,
2341,2341,2341,2341,Other,7/14/22,3,2800,2800,2800,
2342,2342,2342,2342,Other,7/14/22,0.3,280,2800,2800,
2343,2343,2343,2343,Other,7/14/22,1,4000,7500,5750,
2344,2344,2344,2344,Other,7/14/22,13,2400,2500,2500,
2345,2345,2345,2345,Other,7/14/22,4.9,1800,2300,2100,
2346,2346,2346,2346,Other,7/14/22,0.3,5000,5500,5300,
2347,2347,2347,2347,Other,7/14/22,3,2800,2800,2800,
2348,2348,2348,2348,Other,7/14/22,0.3,280,2800,2800,
2349,2349,2349,2349,Other,7/14/22,1,4000,7500,5750,
2350,2350,2350,2350,Other,7/14/22,13,2400,2500,2500,
2351,2351,2351,2351,Other,7/14/22,4.9,1800,2300,2100,
2352,2352,2352,2352,Other,7/14/22,0.3,5000,5500,5300,
2353,2353,2353,2353,Other,7/14/22,3,2800,2800,2800,
2354,2354,2354,2354,Other,7/14/22,0.3,280,2800,2800,
2355,2355,2355,2355,Other,7/14/22,1,4000,7500,5750,
2356,2356,2356,2356,Other,7/14/22,13,2400,2500,2500,
2357,2357,2357,2357,Other,7/14/22,4.9,1800,2300,2100,
2358,2358,2358,2358,Other,7/14/22,0.3,5000,5500,5300,
2359,2359,2359,2359,Other,7/14/22,3,2800,2800,2800,
2360,2360,2360,2360,Other,7/14/22,0.3,280,2800,2800,
2361,2361,2361,2361,Other,7/14/22,1,4000,7500,5750,
2362,2362,2362,2362,Other,7/14/22,13,2400,2500,2500,
2363,2363,2363,2363,Other,7/14/22,4.9,1800,2300,2100,
2364,2364,2364,2364,Other,7/14/22,0.3,5000,5500,5300,
2365,2365,2365,2365,Other,7/14/22,3,2800,2800,2800,
2366,2366,2366,2366,Other,7/14/22,0.3,280,2800,2800,
2367,2367,2367,2367,Other,7/14/22,1,4000,7500,5750,
2368,2368,2368,2368,Other,7/14/22,13,2400,2500,2500,
2369,2369,2369,2369,Other,7/14/22,4.9,1800,2300,2100,
2370,2370,2370,2370,Other,7/14/22,0.3,5000,5500,5300,
2371,2371,2371,2371,Other,7/14/22,3,2800,2800,2800,
2372,2372,2372,2372,Other,7/14/22,0.3,280,2800,2800,
2373,2373,2373,2373,Other,7/14/22,1,4000,7500,5750,
2374,2374,2374,2374,Other,7/14/22,13,2400,2500,2500,
2375,2375,2375,2375,Other,7/14/22,4.9,1800,2300,2100,
2376,2376,2376,2376,Other,7/14/22,0.3,5000,5500,5300,
2377,2377,2377,2377,Other,7/14/22,3,2800,2800,2800,
2378,2378,2378,2378,Other,7/14/22,0.3,280,2800,2800,
2379,2379,2379,2379,Other,7/14/22,1,4000,7500,5750,
2380,2380,2380,2380,Other,7/14/22,13,2400,2500,2500,
2381,2381,2381,2381,Other,7/14/22,4.9,1800,2300,2100,
2382,2382,2382,2382,Other,7/14/22,0.3,5000,5500,5300,
2383,2383,2383,2383,Other,7/14/22,3,2800,2800,2800,
2384,2384,2384,2384,Other,7/14/22,0.3,280,2800,2800,
2385,2385,2385,2385,Other,7/14/22,1,4000,7500,5750,
2386,2386,2386,2386,Other,7/14/22,13,2400,2500,2500,
2387,2387,2387,2387,Other,7/14/22,4.9,1800,2300,2100,
2388,2388,2388,2388,Other,7/14/22,0.3,5000,5500,5300,
2389,2389,2389,2389,Other,7/14/22,3,2800,2800,2800,
2390,2390,2390,2390,Other,7/14/22,0.3,280,2800,2800,
2391,2391,2391,2391,Other,7/14/22,1,4000,7500,5750,
2392,2392,2392,2392,Other,7/14/22,13,2400,2500,2500,
2393,2393,2393,2393,Other,7/14/22,4.9,1800,2300,2100,
2394,2394,2394,2394,Other,7/14/22,0.3,5000,5500,5300,
2395,2395,2395,2395,Other,7/14/22,3,2800,2800,2800,
2396,2396,2396,2396,Other,7/14/22,0.3,280,2800,2800,
2397,2397,2397,2397,Other,7/14/22,1,4000,7500,5750,
2398,2398,2398,2398,Other,7/14/22,13,2400,2500,2500,
2399,2399,2399,2399,Other,7/14/22,4.9,1800,2300,2100,
2400,2400,2400,2400,Other,7/14/22,0.3,5000,5500,5300,
2401,2401,2401,2401,Other,7/14/22,3,2800,2800,2800,
2402,2402,2402,2402,Other,7/14/22,0.3,280,2800,2800,
2403,2403,2403,2403,Other,7/14/22,1,4000,7500,5750,
2404,2404,2404,2404,Other,7/14/22,13,2400,2500,2500,
2405,2405,2405,2405,Other,7/14/22,4.9,1800,2300,2100,
2406,2406,2406,2406,Other,7/14/22,0.3,5000,5500,5300,
2407,2407,2407,2407,Other,7/14/22,3,2800,2800,2800,
2408,2408,2408,2408,Other,7/14/22,0.3,280,2800,2800,
2409,2409,2409,2409,Other,7/14/22,1,4000,7500,5750,
2410,2410,2410,2410,Other,7/14/22,13,2400,2500,2500,
2411,2411,2411,2411,Other,7/14/22,4.9,1800,2300,2100,
2412,2412,2412,2412,Other,7/14/22,0.3,5000,5500,5300,
2413,2413,2413,2413,Other,7/14/22,3,2800,2800,2800,
2414,2414,2414,2414,Other,7/14/22,0.3,280,2800,2800,
2415,2415,2415,2415,Other,7/14/22,1,4000,7500,5750,
2416,2416,2416,2416,Other,7/14/22,13,2400,2500,2500,
2417,2417,2417,2417,Other,7/14/22,4.9,1800,2300,2100,
2418,2418,2418,2418,Other,7/14/22,0.3,5000,5500,5300,
2419,2419,2419,2419,Other,7/14/22,3,2800,2800,2800,
2420,2420,2420,2420,Other,7/14/22,0.3,280,2800,2800,
2421,2421,2421,2421,Other,7/14/22,1,4000,7500,5750,
2422,2422,2422,2422,Other,7/14/22,13,2400,2500,2500,
2423,2423,2423,2423,Other,7/14/22,4.9,1800,2300,2100,
2424,2424,2424,2424,Other,7/14/22,0.3,5000,5500,5300,
2425,2425,2425,2425,Other,7/14/22,3,2800,2800,2800,
2426,2426,2426,2426,Other,7/14/22,0.3,280,2800,2800,
2427,2427,2427,2427,Other,7/14/22,1,4000,7500,5750,
2428,2428,2428,2428,Other,7/14/22,13,2400,2500,2500,
2429,2429,2429,2429,Other,7/14/22,4.9,1800,2300,2100,
2430,2430,2430,2430,Other,7/14/22,0.3,5000,5500,5300,
2431,2431,2431,2431,Other,7/14/22,3,2800,2800,2800,
2432,2432,2432,2432,Other,7/14/22,0.3,280,2800,2800,
2433,2433,2433,2433,Other,7/14/22,1,4000,7500,5750,
2434,2434,2434,2434,Other,7/14/22,13,2400,2500,2500,
2435,2435,2435,2435,Other,7/14/22,4.9,1800,2300,2100,
2436,2436,2436,2436,Other,7/14/22,0.3,5000,5500,5300,
2437,2437,2437,2437,Other,7/14/22,3,2800,2800,2800,
2438,2438,2438,2438,Other,7/14/22,0.3,280,2800,2800,
2439,2439,2439,2439,Other,7/14/22,1,4000,7500,5750,
2440,2440,2440,2440,Other,7/14/22,13,2400,2500,2500,
2441,2441,2441,2441,Other,7/14/22,4.9,1800,2300,2100,
2442,2442,2442,2442,Other,7/14/22,0.3,5000,5500,5300,
2443,2443,2443,2443,Other,7/14/22,3,2800,2800,2800,
2444,2444,2444,2444,Other,7/14/22,0.3,280,2800,2800,
2445,2445,2445,2445,Other,7/14/22,1,4000,7500,5750,
2446,2446,2446,2446,Other,7/14/22,13,2400,2500,2500,
2447,2447,2447,2447,Other,7/14/22,4.9,1800,2300,2100,
2448,2448,2448,2448,Other,7/14/22,0.3,5000,5500,5300,
2449,2449,2449,2449,Other,7/14/22,3,2800,2800,2800,
2450,2450,2450,2450,Other,7/14/22,0.3,280,2800,2800,
2451,2451,2451,2451,Other,7/14/22,1,4000,7500,5750,
2452,2452,2452,2452,Other,7/14/22,13,2400,2500,2500,
2453,2453,2453,2453,Other,7/14/22,4.9,1800,2300,2100,
2454,2454,2454,2454,Other,7/14/22,0.3,5000,5500,5300,
2455,2455,2455,2455,Other,7/14/22,3,2800,2800,2800,
2456,2456,2456,2456,Other,7/14/22,0.3,280,2800,2800,
2457,2457,2457,2457,Other,7/14/22,1,4000,7500,5750,
2458,2458,2458,2458,Other,7/14/22,13,2400,2500,2500,
2459,2459,2459,2459,Other,7/14/22,4.9,1800,2300,2100,
2460,2460,2460,2460,Other,7/14/22,0.3,5000,5500,5300,
2461,2461,2461,2461,Other,7/14/22,3,2800,2800,2800,
2462,2462,2462,2462,Other,7/14/22,0.3,280,2800,2800,
2463,2463,2463,2463,Other,7/14/22,1,4000,7500,5750,
2464,2464,2464,2464,Other,7/14/22,13,2400,2500,2500,
2465,2465,2465,2465,Other,7/14/22,4.9,1800,2300,2100,
2466,2466,2466,2466,Other,7/14/22,0.3,5000,5500,5300,
2467,2467,2467,2467,Other,7/14/22,3,2800,2800,2800,
2468,2468,2468,2468,Other,7/14/22,0.3,280,2800,2800,
2469,2469,2469,2469,Other,7/14/22,1,4000,7500,5750,
2470,2470,2470,2470,Other,7/14/22,13,2400,2500,2500,
2471,2471,2471,2471,Other,7/14/22,4.9,1800,2300,2100,
2472,2472,2472,2472,Other,7/14/22,0.3,5000,5500,5300,
2473,2473,2473,2473,Other,7/14/22,3,2800,2800,2800,
2474,2474,2474,2474,Other,7/14/22,0.3,280,2800,2800,
2475,2475,2475,2475,Other,7/14/22,1,4000,7500,5750,
2476,2476,2476,2476,Other,7/14/22,13,2400,2500,2500,
2477,2477,2477,2477,Other,7/14/22,4.9,1800,2300,2100,
2478,2478,2478,2478,Other,7/14/22,0.3,5000,5500,5300,
2479,2479,2479,2479,Other,7/14/22,3,2800,2800,2800,
2480,2480,2480,2480,Other,7/14/22,0.3,280,2800,2800,
2481,2481,2481,2481,Other,7/14/22,1,4000,7500,5750,
2482,2482,2482,2482,Other,7/14/22,13,2400,2500,2500,
2483,2483,2483,2483,Other,7/14/22,4.9,1800,2300,2100,
2484,2484,2484,2484,Other,7/14/22,0.3,5000,5500,5300,
2485,2485,2485,2485,Other,7/14/22,3,2800,2800,2800,
2486,2486,2486,2486,Other,7/14/22,0.3,280,2800,2800,
2487,2487,2487,2487,Other,7/14/22,1,4000,7500,5750,
2488,2488,2488,2488,Other,7/14/22,13,2400,2500,2500,
2489,2489,2489,2489,Other,7/14/22,4.9,1800,2300,2100,
2490,2490,2490,2490,Other,7/14/22,0.3,5000,5500,5300,
2491,2491,2491,2491,Other,7/14/22,3,2800,2800,2800,
2492,2492,2492,2492,Other,7/14/22,0.3,280,2800,2800,
2493,2493,2493,2493,Other,7/14/22,1,4000,7500,5750,
2494,2494,2494,2494,Other,7/14/22,13,2400,2500,2500,
2495,2495,2495,2495,Other,7/14/22,4.9,1800,2300,2100,
2496,2496,2496,2496,Other,7/14/22,0.3,5000,5500,5300,
2497,2497,2497,2497,Other,7/14/22,3,2800,2800,2800,
2498,2498,2498,2498,Other,7/14/22,0.3,280,2800,2800,
2499,2499,2499,2499,Other,7/14/22,1,4000,7500,5750,
2500,2500,2500,2500,Other,7/14/22,13,2400,2500,2500,
2501,2501,2501,2501,Other,7/14/22,4.9,1800,2300,2100,
2502,2502,2502,2502,Other,7/14/22,0.3,5000,5500,5300,
2503,2503,2503,2503,Other,7/14/22,3,2800,2800,2800,
2504,2504,2504,2504,Other,7/14/22,0.3,280,2800,2800,
2505,2505,2505,2505,Other,7/14/22,1,4000,7500,5750,
2506,2506,2506,2506,Other,7/14/22,13,2400,2500,2500,
2507,2507,2507,2507,Other,7/14/22,4.9,1800,2300,2100,
2508,2508,2508,2508,Other,7/14/22,0.3,5000,5500,5300,
2509,2509,2509,2509,Other,7/14/22,3,2800,2800,2800,
2510,2510,2510,2510,Other,7/14/22,0.3,280,2800,2800,
2511,2511,2511,2511,Other,7/14/22,1,4000,7500,5750,
2512,2512,2512,2512,Other,7/14/22,13,2400,2500,2500,
2513,2513,2513,2513,Other,7/14/22,4.9,1800,2300,2100,
2514,2514,2514,2514,Other,7/14/22,0.3,5000,5500,5300,
2515,2515,2515,2515,Other,7/14/22,3,2800,2800,2800,
2516,2516,2516,2516,Other,7/14/22,0.3,280,2800,2800,
2517,2517,2517,2517,Other,7/14/22,1,4000,7500,5750,
2518,2518,2518,2518,Other,7/14/22,13,2400,2500,2500,
2519,2519,2519,2519,Other,7/14/22,4.9,1800,2300,2100,
2520,2520,2520,2520,Other,7/14/22,0.3,5000,5500,5300,
2521,2521,2521,2521,Other,7/14/22,3,2800,2800,2800,
2522,2522,2522,2522,Other,7/14/22,0.3,280,2800,2800,
2523,2523,2523,2523,Other,7/14/22,1,4000,7500,5750,
2524,2524,2524,2524,Other,7/14/22,13,2400,2500,2500,
2525,2525,2525,2525,Other,7/14/22,4.9,1800,2300,2100,
2526,2526,2526,2526,Other,7/14/22,0.3,5000,5500,5300,
2527,2527,2527,2527,Other,7/14/22,3,2800,2800,2800,
2528,2528,2528,2528,Other,7/14/22,0.3,280,2800,2800,
2529,2529,2529,2529,Other,7/14/22,1,4000,7500,5750,
2530,2530,2530,2530,Other,7/14/22,13,2400,2500,2500,
2531,2531,2531,2531,Other,7/14/22,4.9,1800,2300,2100,
2532,2532,2532,2532,Other,7/14/22,0.3,5000,5500,5300,
2533,2533,2533,2533,Other,7/14/22,3,2800,2800,2800,
2534,2534,2534,2534,Other,7/14/22,0.3,280,2800,2800,
2535,2535,2535,2535,Other,7/14/22,1,4000,7500,5750,
2536,2536,2536,2536,Other,7/14/22,13,2400,2500,2500,
2537,2537,2537,2537,Other,7/14/22,4.9,1800,2300,2100,
2538,2538,2538,2538,Other,7/14/22,0.3,5000,5500,5300,
2539,2539,2539,2539,Other,7/14/22,3,2800,2800,2800,
2540,2540,2540,2540,Other,7/14/22,0.3,280,2800,2800,
2541,2541,2541,2541,Other,7/14/22,1,4000,7500,5750,
2542,2542,2542,2542,Other,7/14/22,13,2400,2500,2500,
2543,2543,2543,2543,Other,7/14/22,4.9,1800,2300,2100,
2544,2544,2544,2544,Other,7/14/22,0.3,5000,5500,5300,
2545,2545,2545,2545,Other,7/14/22,3,2800,2800,2800,
2546,2546,2546,2546,Other,7/14/22,0.3,280,2800,2800,
2547,2547,2547,2547,Other,7/14/22,1,4000,7500,5750,
2548,2548,2548,2548,Other,7/14/22,13,2400,2500,2500,
2549,2549,2549,2549,Other,7/14/22,4.9,1800,2300,2100,
2550,2550,2550,2550,Other,7/14/22,0.3,5000,5500,5300,
2551,2551,2551,2551,Other,7/14/22,3,2800,2800,2800,
